Name,#,Year,Team,Matchday,Team 1,Team 2,M,G,OG,A,AT,BS,SC,FS,BP,AS,KP,P,P%,PA,R,FYC,SYC,RC
G.PEZZELLA,3,2020-2021,PARMA,1,PARMA,NAPOLI,97',0,0,0,0,0,0,1,68,0,0,24,75,18,2,1,0,0
G.PEZZELLA,3,2020-2021,PARMA,3,PARMA,HELLAS VERONA,95',0,0,0,0,0,0,4,46,0,0,21,81,14,7,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,4,SPEZIA,FIORENTINA,72',1,0,1,1,0,1,0,50,0,0,37,88,3,5,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,4,UDINESE,PARMA,97',0,0,1,0,0,0,0,85,1,0,60,95,30,6,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,5,PARMA,SPEZIA,94',0,0,1,0,0,0,1,84,0,1,30,75,18,10,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,5,FIORENTINA,UDINESE,38',0,0,0,0,0,0,0,11,0,0,8,100,0,4,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,6,INTER,PARMA,97',0,0,0,0,0,0,4,52,0,0,19,76,8,12,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,7,PARMA,FIORENTINA,94',0,0,0,0,0,0,1,58,0,0,32,80,15,4,1,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,8,FIORENTINA,BENEVENTO,98',0,0,1,0,0,0,1,79,0,0,56,86,18,7,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,8,ROMA,PARMA,85',0,0,0,0,0,0,1,52,0,0,29,83,9,2,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,9,MILAN,FIORENTINA,96',0,0,1,1,0,1,2,75,0,0,54,90,14,9,1,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,10,FIORENTINA,GENOA,101',0,0,1,0,0,0,0,99,0,0,72,89,24,15,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,11,ATALANTA,FIORENTINA,94',0,0,0,0,0,0,0,50,0,0,38,93,10,8,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,12,FIORENTINA,SASSUOLO,95',0,0,1,1,0,0,0,29,0,0,17,85,9,6,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,12,PARMA,CAGLIARI,28',0,0,0,0,0,0,1,21,0,0,13,87,5,0,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,13,FIORENTINA,HELLAS VERONA,98',0,0,0,0,0,0,2,55,0,1,30,70,8,12,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,14,JUVENTUS,FIORENTINA,92',0,0,0,0,0,0,0,25,0,0,18,90,4,3,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,15,FIORENTINA,BOLOGNA,93',0,0,0,0,0,0,1,62,0,0,47,87,10,6,1,0,0
G.PEZZELLA,3,2020-2021,PARMA,16,ATALANTA,PARMA,61',0,0,0,0,0,0,2,50,0,0,33,89,11,4,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,16,LAZIO,FIORENTINA,97',0,0,0,0,0,0,1,63,0,0,48,91,8,6,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,17,FIORENTINA,CAGLIARI,38',0,0,2,0,1,1,0,22,0,0,16,100,5,2,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,18,NAPOLI,FIORENTINA,93',0,0,0,0,0,0,0,95,0,0,84,90,20,2,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,18,SASSUOLO,PARMA,77',0,0,0,0,0,0,1,35,1,0,15,75,8,2,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,19,FIORENTINA,CROTONE,96',0,0,0,0,0,0,0,40,0,0,24,86,3,13,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,19,PARMA,SAMPDORIA,86',0,0,0,0,0,0,1,71,0,0,35,95,21,4,0,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,20,TORINO,FIORENTINA,97',0,0,0,0,0,0,1,49,0,0,32,82,7,5,0,0,0
G.PEZZELLA,3,2020-2021,PARMA,20,NAPOLI,PARMA,80',0,0,0,0,0,0,0,61,0,0,30,79,13,5,1,0,0
G.PEZZELLA,20,2020-2021,FIORENTINA,21,FIORENTINA,INTER,95',0,0,1,0,0,0,0,51,0,0,35,88,10,8,0,0,0
